date,symbol,open,high,low,close,volume
2026-08-27,GFLLIMITED,54.5,55.81,54.25,54.92,55444.0
2026-08-27,GHCL,439.9,442.35,438.0,440.15,115639.0
2026-08-27,GHCLTEXTIL,127.29,127.96,124.75,125.36,363913.0
2026-08-27,GICHSGFIN,141.5,143.88,140.22,142.1,86267.0
2026-08-27,GICL,23.51,23.8,22.65,23.34,111449.0
2026-08-27,GICRE,350.55,356.9,348.5,351.85,1644017.0
2026-08-27,GILLANDERS,101.0,108.0,101.0,104.99,21530.0
2026-08-27,GILLETTE,7403.5,7460.0,7324.0,7409.0,18048.0
2026-08-27,GILT10BETA,26.92,26.92,26.39,26.92,436.0
2026-08-27,GILT5BETA,65.85,65.85,65.85,65.85,88.0
2026-08-27,GILT5YBEES,66.56,66.56,66.16,66.21,243005.0
2026-08-27,GIPCL,200.0,204.55,196.0,200.48,1894457.0
2026-08-27,GKB,65.0,65.0,64.67,65.0,84.0
2026-08-27,GKENERGY,138.5,144.35,137.4,139.65,5842310.0
2026-08-27,GKSL,153.0,155.89,151.0,154.29,455701.0
2026-08-27,GKWLIMITED,1609.8,1609.8,1585.0,1599.8,171.0
2026-08-27,GLAND,2912.9,2924.4,2855.6,2873.5,129706.0
2026-08-27,GLAXO,3030.0,3118.0,3018.9,3069.1,229414.0
2026-08-27,GLENMARK,2455.0,2484.0,2440.6,2460.0,447011.0
2026-08-27,GLFL,5.73,5.73,5.45,5.45,15365.0
2026-08-27,GLOBAL,111.41,112.0,108.71,110.98,59561.0
2026-08-27,GLOBALE,11.8,12.0,11.22,11.24,837.0
2026-08-27,GLOBALVECT,148.78,149.95,144.98,146.47,12574.0
2026-08-27,GLOBE,2.04,2.09,2.01,2.05,269894.0
2026-08-27,GLOBECIVIL,45.5,46.44,45.22,45.73,80115.0
2026-08-27,GLOBUSSPR,924.0,924.0,907.05,912.3,28085.0
2026-08-27,GLOSTERLTD,606.1,606.1,595.9,604.4,405.0
2026-08-27,GLOTTIS,65.99,66.49,64.11,64.66,28434.0
2026-08-27,GMBREW,898.6,899.0,890.0,891.7,19492.0
2026-08-27,GMDCLTD,578.95,580.2,566.0,567.25,569849.0
2026-08-27,GMMPFAUDLR,1014.0,1040.7,1013.3,1025.15,93043.0
2026-08-27,GMRAIRPORT,100.15,100.2,98.52,98.68,6542176.0
2026-08-27,GMRP&UI,95.2,96.0,93.99,94.54,801104.0
2026-08-27,GNA,549.6,565.0,544.6,546.8,305547.0
2026-08-27,GNFC,582.55,584.7,575.0,577.0,477474.0
2026-08-27,GNRL,100.9,101.5,97.35,97.65,55385.0
2026-08-27,GOACARBON,359.0,361.5,350.25,352.15,8229.0
2026-08-27,GOCLCORP,397.45,403.5,395.45,397.35,26007.0
2026-08-27,GOCOLORS,343.5,343.75,330.1,334.5,110138.0
2026-08-27,GODAVARIB,241.65,244.2,238.4,239.15,47074.0
2026-08-27,GODFRYPHLP,2153.0,2161.0,2110.0,2115.0,126205.0
2026-08-27,GODIGIT,259.4,261.0,257.0,257.75,81433.0
2026-08-27,GODREJAGRO,625.0,626.85,611.0,614.75,180449.0
2026-08-27,GODREJCP,930.0,930.0,912.0,923.0,1308144.0
2026-08-27,GODREJIND,1140.0,1166.6,1125.1,1150.5,82356.0
2026-08-27,GODREJPROP,2035.0,2095.0,2023.9,2069.4,1142681.0
2026-08-27,GOKEX,784.7,796.55,771.2,774.9,125337.0
2026-08-27,GOKUL,45.7,45.7,42.82,43.09,254616.0
2026-08-27,GOKULAGRO,245.25,250.0,243.0,244.48,592803.0
2026-08-27,GOLD1,133.49,133.49,129.6,131.33,2725736.0
2026-08-27,GOLD360,157.75,157.75,152.0,153.85,32726.0
2026-08-27,GOLDADD,159.42,159.42,150.69,152.98,1536007.0
2026-08-27,GOLDAXIS,133.35,133.35,128.76,130.79,10689255.0
2026-08-27,GOLDBEES,131.24,131.49,128.15,130.05,43844954.0
2026-08-27,GOLDBETA,134.95,134.95,130.6,132.6,1082748.0
2026-08-27,GOLDBND,160.79,160.79,154.4,157.15,79573.0
2026-08-27,GOLDCASE,25.83,25.83,24.42,24.74,17372151.0
2026-08-27,GOLDETF,155.49,155.49,150.84,153.09,2928027.0
2026-08-27,GOLDIAM,358.15,360.05,350.1,352.75,314940.0
2026-08-27,GOLDIETF,138.0,138.0,132.65,134.64,9483961.0
2026-08-27,GOODLUCK,440.1,448.9,430.5,432.8,694850.0
2026-08-27,GOODYEAR,760.7,771.9,750.05,765.05,4955.0
2026-08-27,GOPAL,285.95,286.15,278.0,279.15,143662.0
2026-08-27,GOYALALUM,6.35,6.39,6.25,6.33,50418.0
2026-08-27,GPIL,246.05,247.49,238.65,240.33,1241037.0
2026-08-27,GPPL,171.0,172.43,168.43,169.1,1964090.0
2026-08-27,GPTHEALTH,152.95,154.68,151.0,151.39,64034.0
2026-08-27,GPTINFRA,113.72,114.8,112.4,113.58,51050.0
2026-08-27,GRADIENTE,2.57,2.77,2.57,2.71,2884018.0
2026-08-27,GRANDOAK,37.06,38.53,36.13,37.45,3325.0
2026-08-27,GRANULES,828.2,848.0,824.55,832.3,1123298.0
2026-08-27,GRAPHITE,690.0,698.95,678.5,683.0,572923.0
2026-08-27,GRASIM,3289.0,3299.8,3258.0,3258.0,733124.0
2026-08-27,GRAUWEIL,66.8,69.01,66.43,67.75,249817.0
2026-08-27,GRAVISSHO,30.85,30.85,30.85,30.85,1.0
2026-08-27,GRAVITA,1840.3,1850.2,1806.2,1824.5,115208.0
2026-08-27,GREAVESCOT,195.5,195.59,190.9,191.17,624598.0
2026-08-27,GREENLAM,248.8,248.9,242.0,243.25,94551.0
2026-08-27,GREENPANEL,158.71,160.39,157.94,159.9,140277.0
2026-08-27,GREENPLY,292.1,294.0,287.0,291.25,53257.0
2026-08-27,GREENPOWER,9.54,9.59,9.32,9.41,2260892.0
2026-08-27,GRINDWELL,2062.5,2068.5,2018.0,2024.1,10397.0
2026-08-27,GRINFRA,898.3,909.0,882.0,890.4,62312.0
2026-08-27,GRMOVER,89.46,89.94,87.0,87.76,843143.0
2026-08-27,GROBTEA,992.0,1012.15,985.0,995.9,320.0
2026-08-27,GROWW,195.9,198.77,195.6,196.84,22896654.0
2026-08-27,GROWWCAPM,11.69,11.69,11.46,11.48,675883.0
2026-08-27,GROWWCHEM,30.98,30.98,30.16,30.4,45212.0
2026-08-27,GROWWDEFNC,97.4,98.32,97.4,97.95,133545.0
2026-08-27,GROWWEV,33.6,33.6,33.17,33.25,230828.0
2026-08-27,GROWWGOLD,15.7,15.7,15.15,15.33,4792458.0
2026-08-27,GROWWHOSPI,52.22,52.63,52.11,52.43,547873.0
2026-08-27,GROWWLIQID,112.71,112.71,110.51,110.51,364418.0
2026-08-27,GROWWLOVOL,10.56,10.56,10.37,10.38,6886.0
2026-08-27,GROWWMC150,237.0,237.83,235.1,237.0,510.0
2026-08-27,GROWWMETAL,13.14,13.14,12.75,12.84,364362.0
2026-08-27,GROWWMOM50,11.42,11.42,11.12,11.19,194786.0
2026-08-27,GROWWN200,11.17,11.77,11.17,11.47,27722.0
2026-08-27,GROWWNET,10.96,11.06,10.9,11.0,457707.0
2026-08-27,GROWWNIFTY,9.8,9.93,9.76,9.77,557208.0
2026-08-27,GROWWNXT50,75.45,75.45,74.65,74.99,3158.0
2026-08-27,GROWWPOWER,11.4,11.43,11.29,11.32,2349725.0
2026-08-27,GROWWPSE,96.03,98.41,96.03,97.92,54574.0
2026-08-27,GROWWPSUBK,87.31,87.43,85.7,85.78,4548.0
2026-08-27,GROWWRAIL,28.79,28.93,28.41,28.51,338475.0
2026-08-27,GROWWRLTY,10.22,10.35,10.15,10.2,85910.0
2026-08-27,GROWWSC250,10.72,10.72,10.6,10.61,180342.0
2026-08-27,GROWWSLVR,24.07,24.07,22.94,23.2,1928118.0
2026-08-27,GRPLTD,1969.1,1999.9,1958.2,1982.9,1024.0
2026-08-27,GRSE,2639.0,2665.9,2632.5,2643.0,384851.0
2026-08-27,GRWRHITECH,7134.5,7164.5,6980.0,7060.5,286267.0
2026-08-27,GSEC10ADD,26.82,26.82,26.82,26.82,1650000.0
2026-08-27,GSEC10IETF,266.15,266.15,263.52,263.52,577.0
2026-08-27,GSEC10YEAR,30.66,30.73,30.31,30.73,13801.0
2026-08-27,GSEC5IETF,66.65,66.91,66.13,66.8,56133.0
2026-08-27,GSFC,159.99,160.5,158.33,159.16,492991.0
2026-08-27,GSLSU,29.15,29.44,27.26,27.26,249344.0
2026-08-27,GSPCROP,642.8,655.95,622.0,627.75,503251.0
2026-08-27,GSS,12.94,12.94,11.71,12.13,49967.0
2026-08-27,GTL,7.23,7.5,7.23,7.32,196556.0
2026-08-27,GTLINFRA,1.22,1.25,1.2,1.2,38632731.0
2026-08-27,GTPL,55.5,55.5,53.75,53.95,389861.0
2026-08-27,GUFICBIO,414.0,416.0,405.0,412.2,39966.0
2026-08-27,GUJALKALI,723.45,728.0,703.25,710.75,63803.0
2026-08-27,GUJAPOLLO,368.0,368.0,350.2,351.5,3912.0
2026-08-27,GUJENERGY,254.0,257.3,249.05,250.35,1870939.0
2026-08-27,GUJRAFFIA,40.0,41.2,39.55,41.0,291.0
2026-08-27,GUJTHEM,420.8,421.95,405.0,412.2,466950.0
2026-08-27,GULFOILLUB,1170.0,1170.0,1150.0,1154.3,48111.0
2026-08-27,GULPOLY,194.95,198.0,192.5,193.09,165132.0
2026-08-27,GVPIL,642.8,675.0,642.8,661.75,341036.0
2026-08-27,GVPTECH,7.47,8.45,7.04,7.53,501010.0
2026-08-27,GVT&D,4420.2,4539.0,4359.6,4407.8,1777971.0
2026-08-27,GYFTR,167.7,169.0,165.0,166.81,30786.0
2026-08-27,HAL,4900.0,4935.0,4875.0,4899.0,351457.0
2026-08-27,HALDER,292.25,299.8,290.05,297.88,28147.0
2026-08-27,HALEOSLABS,1549.4,1549.4,1470.0,1501.8,411.0
2026-08-27,HAMPTON,8.91,8.91,7.42,8.3,19787.0
2026-08-27,HAPPSTMNDS,448.0,455.35,414.6,420.25,4662895.0
2026-08-27,HAPPYFORGE,2234.6,2279.0,2188.9,2250.8,81051.0
2026-08-27,HARDWYN,9.05,9.12,9.0,9.05,689720.0
2026-08-27,HARIOMPIPE,348.3,348.3,339.75,341.15,70134.0
2026-08-27,HARRMALAYA,202.74,204.4,193.6,194.7,23208.0
2026-08-27,HARSHA,431.15,440.0,422.8,438.55,111988.0
2026-08-27,HATHWAY,10.54,10.64,10.49,10.55,982034.0
2026-08-27,HATSUN,1096.1,1162.1,1073.0,1152.5,284131.0
2026-08-27,HAVELLS,1255.6,1265.0,1241.0,1241.0,623467.0
2026-08-27,HAVISHA,1.45,1.45,1.3,1.35,30752.0
2026-08-27,HAWKINCOOK,8020.0,8264.5,8020.0,8239.0,976.0
2026-08-27,HAZOOR,20.4,21.0,17.44,20.82,1744484.0
2026-08-27,HBESD,75.01,76.69,75.0,75.95,510.0
2026-08-27,HBLENGINE,684.0,693.8,662.9,665.75,935680.0
2026-08-27,HBPOR,62.89,62.89,59.1,59.5,662.0
2026-08-27,HBSL,52.76,53.0,50.73,51.99,283.0
2026-08-27,HCC,24.11,26.03,24.11,25.1,202003226.0
2026-08-27,HCG,707.0,714.0,692.3,699.95,105209.0
2026-08-27,HCL-INSYS,10.81,11.0,10.77,10.81,284335.0
2026-08-27,HCLTECH,1295.0,1304.7,1280.0,1282.0,1936771.0
2026-08-27,HDBFS,687.5,693.5,682.0,685.15,2515560.0
2026-08-27,HDFCAMC,2667.9,2691.0,2559.9,2575.0,2101778.0
2026-08-27,HDFCBANK,728.15,728.15,710.0,711.0,46515020.0
2026-08-27,HDFCBSE500,38.12,38.12,37.84,37.86,248837.0
2026-08-27,HDFCGOLD,140.14,140.14,132.56,134.63,8763920.0
2026-08-27,HDFCGROWTH,121.41,121.52,120.29,120.43,21902.0
2026-08-27,HDFCLIFE,553.1,557.0,548.0,548.0,2474974.0
2026-08-27,HDFCLIQUID,1075.47,1075.47,1075.42,1075.43,15685.0
2026-08-27,HDFCLOWVOL,20.83,20.84,20.7,20.72,1832.0
2026-08-27,HDFCMID150,23.51,24.01,23.51,23.81,338408.0
2026-08-27,HDFCMOMENT,31.83,31.9,31.64,31.71,140210.0
2026-08-27,HDFCNEXT50,76.23,76.41,75.51,75.91,229491.0
2026-08-27,HDFCNIF100,26.32,26.4,26.18,26.29,13284.0
2026-08-27,HDFCNIFBAN,59.68,59.69,59.19,59.29,41641.0
2026-08-27,HDFCNIFIT,32.51,32.66,32.15,32.33,118089.0
2026-08-27,HDFCNIFTY,272.01,274.01,272.01,272.77,301619.0
2026-08-27,HDFCNIMEG,136.06,136.06,132.79,133.2,5924.0
2026-08-27,HDFCPSUBK,88.07,88.07,86.28,86.77,12549.0
2026-08-27,HDFCPVTBAN,28.88,28.88,28.22,28.34,287421.0
2026-08-27,HDFCQUAL,59.61,59.61,59.09,59.09,15045.0
2026-08-27,HDFCSENSEX,87.8,88.48,87.6,87.65,31710.0
2026-08-27,HDFCSILVER,229.19,229.19,223.75,226.23,4025008.0
2026-08-27,HDFCSML250,185.74,187.24,185.0,185.58,776001.0
2026-08-27,HDFCVALUE,125.72,126.2,124.98,125.42,11472.0
2026-08-27,HEADSUP,6.5,6.98,6.5,6.87,8022.0
2026-08-27,HEALTHADD,16.92,16.94,16.77,16.87,8959.0
2026-08-27,HEALTHAXIS,169.3,169.99,168.91,169.65,12037.0
2026-08-27,HEALTHCARE,22.17,22.17,21.62,21.8,63911.0
2026-08-27,HEALTHIETF,169.46,171.9,169.46,171.49,55939.0
2026-08-27,HEALTHX,309.65,309.65,290.9,293.55,2663.0
2026-08-27,HEALTHY,17.13,17.25,16.93,17.2,182758.0
2026-08-27,HECPROJECT,120.3,121.1,115.01,117.97,5086.0
2026-08-27,HEG,714.8,720.45,708.0,710.2,592845.0
2026-08-27,HEIDELBERG,162.46,162.5,160.41,161.7,112221.0
2026-08-27,HEMIPROP,129.64,133.88,129.46,130.56,578973.0
2026-08-27,HERANBA,175.0,177.49,168.97,169.69,31886.0
2026-08-27,HERITGFOOD,383.0,383.0,375.1,378.15,122264.0
2026-08-27,HEROMOTOCO,5594.5,5610.0,5511.5,5550.0,533073.0
2026-08-27,HESTERBIO,2336.7,2359.2,2270.2,2289.8,6174.0
2026-08-27,HEXATRADEX,160.9,160.9,159.1,159.1,23.0
2026-08-27,HEXT,556.3,561.0,547.55,556.6,133088.0
2026-08-27,HFCL,238.3,247.44,237.27,245.84,19390535.0
2026-08-27,HGINFRA,501.95,506.15,500.25,502.15,37937.0
2026-08-27,HGM,44.3,44.9,43.0,43.99,1372.0
2026-08-27,HGS,400.0,404.15,400.0,402.55,9634.0
2026-08-27,HIKAL,208.0,212.51,203.35,204.63,183484.0
2026-08-27,HILINFRA,45.9,45.9,45.1,45.29,52520.0
2026-08-27,HILTON,20.0,20.05,19.4,19.51,132293.0
2026-08-27,HIMATSEIDE,72.98,73.06,71.52,71.83,201561.0
2026-08-27,HINDADH,359.0,359.0,349.05,350.4,2720.0
2026-08-27,HINDALCO,1060.5,1061.8,1020.05,1024.0,3635432.0
2026-08-27,HINDALUMI,98.0,99.87,97.95,97.99,1724.0
2026-08-27,HINDCOMPOS,411.9,415.2,407.75,409.45,1894.0
2026-08-27,HINDCON,24.15,24.5,22.02,22.6,59613.0
2026-08-27,HINDCOPPER,547.2,552.9,533.15,536.3,24102873.0
2026-08-27,HINDOILEXP,159.59,164.8,158.43,163.43,821491.0
2026-08-27,HINDPETRO,375.45,376.25,368.9,371.0,3872498.0
2026-08-27,HINDUNILVR,2020.0,2028.0,2004.3,2009.0,989046.0
2026-08-27,HINDWAREAP,196.29,197.53,190.0,190.84,137457.0
2026-08-27,HINDZINC,629.5,631.4,610.05,610.1,4838968.0
2026-08-27,HIRECT,1235.8,1242.9,1202.1,1223.0,62144.0
2026-08-27,HISARMETAL,151.02,151.8,148.35,149.23,201.0
2026-08-27,HITECH,81.8,82.39,77.7,77.93,1117888.0
2026-08-27,HLEGLAS,313.9,316.0,312.0,314.85,52671.0
2026-08-27,HLVLTD,6.66,6.66,6.56,6.63,123353.0
2026-08-27,HMAAGRO,21.0,21.32,20.8,20.9,2987601.0
2026-08-27,HNDFDS,633.0,640.0,630.0,635.55,27024.0
2026-08-27,HNGSNGBEES,487.75,487.75,470.86,472.5,80747.0
2026-08-27,HOMEFIRST,1184.0,1204.3,1183.0,1200.2,118552.0
2026-08-27,HONASA,476.8,491.75,476.75,484.85,1169028.0
2026-08-27,HONAUT,36145.0,36895.0,36145.0,36800.0,1961.0
2026-08-27,HONDAPOWER,2074.1,2090.0,2060.0,2068.3,4023.0
2026-08-27,HORIZONIND,55.51,57.5,55.51,56.78,4091943.0
2026-08-27,HPAL,34.79,35.99,34.31,34.63,66278.0
2026-08-27,HPIL,127.0,127.0,123.61,123.81,551.0
2026-08-27,HPL,312.0,313.5,306.3,307.65,79285.0
2026-08-27,HRYNSHP,101.98,101.98,91.0,99.86,314.0
2026-08-27,HSBCGOLD,140.0,140.0,136.0,136.93,269400.0
2026-08-27,HSCL,663.9,676.6,657.5,674.35,7924818.0
2026-08-27,HTMEDIA,26.99,27.68,26.92,27.05,47718.0
2026-08-27,HUBTOWN,189.35,189.35,184.0,184.71,350523.0
2026-08-27,HUDCO,186.95,187.4,181.79,182.63,1437057.0
2026-08-27,HUHTAMAKI,270.4,270.4,259.0,260.5,143477.0
2026-08-27,HYBRIDETF,10.23,10.23,10.16,10.19,29112.0
2026-08-27,HYUNDAI,2247.0,2281.0,2247.0,2253.0,928582.0
2026-08-27,IBULLSLTD,27.0,27.11,25.92,26.11,9006870.0
2026-08-27,ICDSLTD,41.32,41.63,41.25,41.63,524.0
2026-08-27,ICEMAKE,728.9,752.05,717.0,747.65,25790.0
2026-08-27,ICICIAMC,3099.7,3118.2,3060.7,3093.6,4775198.0
2026-08-27,ICICIB22,115.01,116.03,114.4,114.52,429327.0
2026-08-27,ICICIBANK,1445.0,1453.8,1433.1,1443.0,11539716.0
2026-08-27,ICICIGI,1594.0,1606.0,1585.4,1588.1,864889.0
2026-08-27,ICICIPRULI,518.35,518.95,509.0,510.0,515424.0
2026-08-27,ICIL,426.0,432.7,420.55,423.4,280466.0
2026-08-27,ICRA,4909.2,4937.5,4821.1,4832.5,26070.0
2026-08-27,IDBI,95.0,95.88,91.5,92.24,17091152.0
2026-08-27,IDEA,15.12,15.26,14.91,14.97,430678395.0
2026-08-27,IDEAFORGE,814.0,821.3,803.1,805.0,156158.0
2026-08-27,IDFCFIRSTB,84.4,84.88,83.72,83.8,10079336.0
2026-08-27,IDFNIFTYET,267.95,268.75,266.5,267.17,3722.0
2026-08-27,IEX,122.0,122.95,121.65,122.0,2063529.0
2026-08-27,IFBAGRO,978.75,978.75,941.1,946.15,4285.0
2026-08-27,IFBIND,1369.8,1372.0,1345.1,1351.6,22854.0
2026-08-27,IFCI,85.95,88.2,83.36,84.27,44599176.0
2026-08-27,IFGLEXPOR,215.01,218.79,211.0,212.96,18285.0
2026-08-27,IGARASHI,427.0,432.85,420.05,420.8,49708.0
2026-08-27,IGCL,71.96,72.58,71.2,72.24,69100.0
2026-08-27,IGIL,349.2,349.2,339.4,343.55,263451.0
2026-08-27,IGL,148.72,149.34,146.22,147.17,1043160.0
2026-08-27,IGPL,526.0,541.0,514.0,521.95,250151.0
2026-08-27,IIFL,650.0,659.6,632.0,635.65,2283168.0
2026-08-27,IIFLCAPS,336.3,339.2,333.8,334.4,212029.0
2026-08-27,IITL,156.49,162.0,155.0,159.91,106801.0
2026-08-27,IKIO,191.3,193.2,185.0,186.14,119881.0
2026-08-27,IKS,1741.4,1771.0,1724.0,1750.6,180738.0
2026-08-27,IMAGICAA,50.1,60.21,50.05,60.21,34242813.0
2026-08-27,IMFA,1380.8,1404.4,1363.0,1367.9,74662.0
2026-08-27,IMPAL,1089.5,1120.0,1089.5,1108.1,2325.0
2026-08-27,INA,93.64,94.17,90.0,90.55,979655.0
2026-08-27,INCREDIBLE,34.49,34.49,32.52,32.85,3484.0
2026-08-27,INDBANK,32.0,32.0,31.52,31.55,25096.0
2026-08-27,INDGN,570.0,574.0,561.9,567.35,464592.0
2026-08-27,INDHOTEL,722.0,726.35,713.0,718.5,863865.0
2026-08-27,INDIACEM,373.75,374.4,368.15,369.05,34132.0
2026-08-27,INDIAGLYCO,1190.0,1210.0,1182.2,1203.3,304427.0
2026-08-27,INDIAMART,1750.5,1770.9,1744.1,1755.4,106982.0
2026-08-27,INDIANB,891.95,896.15,875.35,884.4,596643.0
2026-08-27,INDIANCARD,212.8,212.99,207.38,208.03,2682.0
2026-08-27,INDIANHUME,394.4,394.4,389.3,390.85,11045.0
2026-08-27,INDIASHLTR,660.0,662.45,647.15,650.3,115418.0
2026-08-27,INDIGO,5255.0,5258.5,5178.0,5189.0,352677.0
2026-08-27,INDIGOPNTS,1196.0,1196.0,1165.3,1170.2,70872.0
2026-08-27,INDIQUBE,193.99,193.99,188.5,191.06,205256.0
2026-08-27,INDNIPPON,1066.1,1082.9,1056.0,1062.2,9885.0
2026-08-27,INDOBORAX,505.7,516.95,498.1,503.0,142026.0
2026-08-27,INDOCO,238.94,246.0,237.0,242.53,174592.0
2026-08-27,INDOFARM,139.0,143.29,138.0,138.24,71355.0
2026-08-27,INDOKEM,607.0,635.0,607.0,610.85,1758.0
2026-08-27,INDOMIM,893.0,924.45,871.2,877.5,1723758.0
2026-08-27,INDORAMA,61.56,64.98,61.21,63.87,532500.0
2026-08-27,INDOSTAR,259.5,259.5,248.4,255.05,168538.0
2026-08-27,INDOTECH,3730.0,3844.0,3677.0,3712.2,17022.0
2026-08-27,INDOTHAI,48.61,48.61,48.61,48.61,200129.0
2026-08-27,INDOUS,80.96,83.46,80.05,80.79,4183.0
2026-08-27,INDOWIND,9.37,9.44,9.08,9.21,83274.0
2026-08-27,INDPRUD,6300.0,6300.0,6180.0,6200.0,22.0
2026-08-27,INDRAMEDCO,368.1,371.95,366.25,369.3,89754.0
2026-08-27,INDSWFTLAB,359.9,366.4,352.51,358.04,694257.0
2026-08-27,INDTERRAIN,30.82,30.82,29.95,30.11,10083.0
2026-08-27,INDUSINDBK,1004.0,1005.3,994.5,1002.9,1187891.0
2026-08-27,INDUSTOWER,379.95,384.2,374.3,379.95,9414509.0
2026-08-27,INFOBEAN,154.8,159.2,154.26,154.65,133984.0
2026-08-27,INFOMEDIA,5.06,5.37,5.05,5.11,14910.0
2026-08-27,INFRA,12.21,12.32,12.16,12.18,10519.0
2026-08-27,INFRABEES,966.49,966.49,958.0,959.2,11612.0
2026-08-27,INFRAIETF,97.06,97.06,95.07,95.3,170745.0
2026-08-27,INFY,1120.0,1130.7,1107.2,1110.8,6933998.0
2026-08-27,INGERRAND,4581.0,4648.3,4560.0,4609.4,14940.0
2026-08-27,INNOVACAP,1026.0,1039.35,1011.0,1021.55,47647.0
2026-08-27,INNOVANA,317.05,319.9,309.3,313.6,1647.0
2026-08-27,INNOVISION,252.0,258.0,251.05,251.4,13867.0
2026-08-27,INOXGREEN,174.48,174.59,170.6,172.18,1810872.0
2026-08-27,INOXINDIA,1935.9,2224.0,1916.9,2177.9,4484559.0
2026-08-27,INOXWIND,73.45,73.7,71.41,72.0,12554597.0
2026-08-27,INSECTICID,579.5,585.0,564.4,567.1,75819.0
2026-08-27,INSUREIETF,15.68,15.68,15.45,15.49,489470.0
2026-08-27,INTELLECT,685.65,687.0,674.65,678.3,183882.0
2026-08-27,INTENTECH,81.86,82.98,81.45,82.05,8344.0
2026-08-27,INTERARCH,1691.2,1703.4,1672.0,1685.6,29383.0
2026-08-27,INTERNET,15.13,15.13,14.73,14.76,105445.0
2026-08-27,INTLCONV,77.48,77.5,76.21,76.92,30038.0
2026-08-27,INVENTURE,0.98,0.99,0.96,0.97,993529.0
2026-08-27,IOB,33.2,33.23,32.8,32.9,1798508.0
2026-08-27,IOC,139.37,139.48,136.69,137.57,6190652.0
2026-08-27,IOLCP,187.7,195.64,184.21,193.07,10366009.0
2026-08-27,IONEXCHANG,373.05,377.95,369.3,376.0,218431.0
2026-08-27,IPCALAB,1954.8,1970.3,1947.3,1959.8,122184.0
2026-08-27,IPL,140.47,141.26,137.02,137.79,124420.0
2026-08-27,IPRINGLTD,149.87,149.87,138.51,138.64,4545.0
2026-08-27,IRB,19.52,19.63,19.12,19.32,7026959.0
2026-08-27,IRCON,124.05,125.92,122.1,123.04,1788487.0
2026-08-27,IRCTC,491.75,492.5,486.0,487.55,581723.0
2026-08-27,IREDA,118.1,118.4,116.3,117.4,4163114.0
2026-08-27,IRFC,85.7,86.16,84.5,84.65,7178981.0
2026-08-27,IRIS,235.0,247.35,235.0,235.68,15317.0
2026-08-27,IRISDOREME,57.61,58.18,56.66,57.93,2582866.0
2026-08-27,IRMENERGY,289.0,291.45,281.7,283.1,38894.0
2026-08-27,ISFT,92.89,97.0,92.72,95.17,132402.0
2026-08-27,ISGEC,773.9,783.0,759.3,780.4,47827.0
2026-08-27,ISHANCH,44.4,44.9,43.0,44.0,16067.0
2026-08-27,ISTLTD,660.0,670.0,651.0,668.9,354.0
2026-08-27,IT,33.79,33.97,33.55,33.68,140975.0
2026-08-27,ITADD,32.24,32.41,32.07,32.19,25426.0
2026-08-27,ITAXIS,335.32,335.52,329.83,332.0,4857.0
2026-08-27,ITBEES,34.1,34.6,33.6,33.71,6466719.0
2026-08-27,ITBETA,319.89,319.89,317.33,319.0,543.0
2026-08-27,ITC,269.5,271.25,268.0,269.0,8834890.0
2026-08-27,ITCHOTELS,166.78,167.63,163.92,164.16,938238.0
2026-08-27,ITDC,685.0,686.95,657.0,659.35,75324.0
2026-08-27,ITETF,32.99,32.99,32.01,32.07,176820.0
2026-08-27,ITI,277.2,278.8,274.6,275.2,94943.0
2026-08-27,ITIETF,33.8,34.07,33.59,33.72,210787.0
2026-08-27,ITL,356.0,372.0,354.95,367.2,2562.0
2026-08-27,IVALUE,271.35,276.9,271.35,274.75,210554.0
2026-08-27,IVC,8.18,8.49,8.02,8.39,335741.0
2026-08-27,IVZBANKNF,57.72,57.72,57.66,57.66,178.0
2026-08-27,IVZINGOLD,139.65,139.65,135.35,136.75,12054.0
2026-08-27,IVZINNIFTY,278.59,278.59,276.17,277.01,153.0
2026-08-27,IVZSENSEX,77.82,77.82,77.16,77.37,106.0
2026-08-27,IWP,34.1,35.2,34.0,34.95,4327.0
2026-08-27,IXIGO,168.9,169.5,162.4,162.83,1184499.0
2026-08-27,IZMO,858.55,861.65,825.2,829.6,68003.0
2026-08-27,J&KBANK,152.2,153.87,151.45,152.17,1374401.0
2026-08-27,JAGRAN,62.09,62.19,61.48,61.68,106545.0
2026-08-27,JAGSNPHARM,242.0,242.66,235.1,236.99,66137.0
2026-08-27,JAIBALAJI,70.0,71.9,69.16,70.16,1576419.0
2026-08-27,JAICORPLTD,102.0,102.4,99.47,100.1,279623.0
2026-08-27,JAINREC,289.55,291.8,283.1,285.05,746344.0
2026-08-27,JAIPURKURT,26.64,27.2,26.07,26.33,8925.0
2026-08-27,JAMNAAUTO,121.09,121.5,119.52,119.88,660513.0
2026-08-27,JARO,465.0,468.0,458.1,463.15,124691.0
2026-08-27,JASH,489.7,492.2,480.0,484.65,73386.0
2026-08-27,JAYAGROGN,224.9,230.7,220.15,222.07,17966.0
2026-08-27,JAYBARMARU,122.75,126.53,122.0,122.58,269351.0
2026-08-27,JAYKAY,171.0,173.8,164.8,169.62,700707.0
2026-08-27,JAYNECOIND,102.9,103.62,100.67,101.09,2438834.0
2026-08-27,JAYSREETEA,102.05,104.8,100.0,100.1,84909.0
2026-08-27,JBMA,652.0,653.95,643.15,645.25,135727.0
2026-08-27,JENBURPH,1056.0,1056.0,1026.6,1032.8,665.0
